NUTS_ID,Country,afforestation growth rate (m3 ha-1 y-1),AgeCL (max),Forest type,stock (m3 ha-1)
AT11,AT,4.9490954392806845,20,all,923.0999999999999
AT12,AT,4.879402770282427,20,all,2223.6
AT13,AT,5.430746918056563,20,all,137.9
AT21,AT,4.511606725829052,20,all,2141.0
AT22,AT,3.0915981842373017,20,all,2555.3999999999996
AT31,AT,7.737780821917809,20,all,2190.0
AT32,AT,9.380612079667511,20,all,1852.7
AT33,AT,5.673898716614638,20,all,1729.8
AT34,AT,4.613152737752162,20,all,867.5
BE10,BE,10.629343293954133,20,all,
BE21,BE,10.629343293954133,20,all,115.12
BE22,BE,10.629343293954133,20,all,115.12
BE23,BE,10.629343293954133,20,all,115.12
BE24,BE,10.629343293954133,20,all,115.12
BE25,BE,10.629343293954133,20,all,115.12
BE31,BE,10.629343293954133,20,all,115.12
BE32,BE,10.629343293954133,20,all,115.12
BE33,BE,10.629343293954133,20,all,115.12
BE34,BE,10.629343293954133,20,all,115.12
BE35,BE,10.629343293954133,20,all,115.12
BG31,BG,3.7407495741056223,20,all,
BG32,BG,4.018278820001396,20,all,
BG33,BG,4.018278820001396,20,all,
BG34,BG,3.7407495741056223,20,all,
BG41,BG,3.616415202444614,20,all,
BG42,BG,3.7407495741056223,20,all,
CH01,CH,5.60624373433584,20,all,
CH02,CH,8.680802537940497,20,all,
CH03,CH,8.680802537940497,20,all,
CH04,CH,8.680802537940497,20,all,
CH05,CH,6.813035009024788,20,all,
CH06,CH,5.60624373433584,20,all,
CH07,CH,5.60624373433584,20,all,
CY00,CY,4.018278820001396,20,all,
CZ01,CZ,5.342195789356118,20,all,1790.7
CZ02,CZ,5.342195789356118,20,all,1790.7
CZ03,CZ,5.342195789356118,20,all,1790.7
CZ04,CZ,5.342195789356118,20,all,1790.7
CZ05,CZ,5.342195789356118,20,all,1790.7
CZ06,CZ,5.342195789356118,20,all,1790.7
CZ07,CZ,5.342195789356118,20,all,1790.7
CZ08,CZ,5.342195789356118,20,all,1790.7
DE11,DE,8.680802537940497,20,all,291.575
DE12,DE,8.680802537940497,20,all,291.575
DE13,DE,8.680802537940497,20,all,291.575
DE14,DE,8.680802537940497,20,all,291.575
DE21,DE,8.771083276250122,20,all,145.9857142857143
DE22,DE,8.771083276250122,20,all,145.9857142857143
DE23,DE,8.771083276250122,20,all,145.9857142857143
DE24,DE,8.771083276250122,20,all,145.9857142857143
DE25,DE,8.771083276250122,20,all,145.9857142857143
DE26,DE,8.771083276250122,20,all,145.9857142857143
DE27,DE,8.771083276250122,20,all,145.9857142857143
DE30,DE,9.029208379916655,20,all,
DE40,DE,9.005533123971885,20,all,1337.3999999999999
DE50,DE,9.029208379916655,20,all,
DE60,DE,9.029208379916655,20,all,
DE71,DE,9.980971013335465,20,all,417.43333333333334
DE72,DE,9.980971013335465,20,all,417.43333333333334
DE73,DE,9.980971013335465,20,all,417.43333333333334
DE80,DE,9.499150389074162,20,all,1259.4
DE91,DE,9.307730061349693,20,all,285.25
DE92,DE,9.307730061349693,20,all,285.25
DE93,DE,9.307730061349693,20,all,285.25
DE94,DE,9.307730061349693,20,all,285.25
DEA1,DE,9.358936496409262,20,all,247.86
DEA2,DE,9.358936496409262,20,all,247.86
DEA3,DE,9.358936496409262,20,all,247.86
DEA4,DE,9.358936496409262,20,all,247.86
DEA5,DE,9.358936496409262,20,all,247.86
DEB1,DE,9.213573683336104,20,all,401.26666666666665
DEB2,DE,9.213573683336104,20,all,401.26666666666665
DEB3,DE,9.213573683336104,20,all,401.26666666666665
DEC0,DE,9.613148788927335,20,all,1473.9
DED2,DE,9.901703276247208,20,all,358.1333333333333
DED4,DE,9.901703276247208,20,all,358.1333333333333
DED5,DE,9.901703276247208,20,all,358.1333333333333
DEE0,DE,8.503468668258842,20,all,879.3
DEF0,DE,7.330238002341006,20,all,1537.8
DEG0,DE,8.377223952924888,20,all,1155.6
DK01,DK,3.2641302595518304,20,all,620.3
DK02,DK,3.5376123234916568,20,all,623.2
DK03,DK,3.3054930875576036,20,all,542.5
DK04,DK,3.1815656565656565,20,all,514.8
DK05,DK,3.0648476257973076,20,all,423.3
EE00,EE,4.6298758357211085,20,all,
EL30,EL,1.7931555146777034,20,all,
EL41,EL,3.7407495741056223,20,all,
EL42,EL,1.7931555146777034,20,all,
EL43,EL,1.7931555146777034,20,all,
EL51,EL,3.7407495741056223,20,all,
EL52,EL,3.616415202444614,20,all,
EL53,EL,1.7931555146777034,20,all,
EL54,EL,1.7931555146777034,20,all,
EL61,EL,1.7931555146777034,20,all,
EL62,EL,1.7931555146777034,20,all,
EL63,EL,1.7931555146777034,20,all,
EL64,EL,1.7931555146777034,20,all,
EL65,EL,1.7931555146777034,20,all,
ES11,ES,8.935381861575182,20,all,
ES12,ES,8.935381861575182,20,all,
ES13,ES,8.935381861575182,20,all,
ES21,ES,8.935381861575182,20,all,
ES22,ES,8.935381861575182,20,all,
ES23,ES,8.935381861575182,20,all,
ES24,ES,8.935381861575182,20,all,
ES30,ES,8.935381861575182,20,all,
ES41,ES,8.935381861575182,20,all,
ES42,ES,8.935381861575182,20,all,
ES43,ES,8.935381861575182,20,all,
ES51,ES,5.60624373433584,20,all,
ES52,ES,8.935381861575182,20,all,
ES53,ES,3.7617776639344265,20,all,
ES61,ES,8.935381861575182,20,all,
ES62,ES,8.935381861575182,20,all,
ES63,ES,8.935381861575182,20,all,
ES64,ES,8.935381861575182,20,all,
ES70,ES,8.935381861575182,20,all,
FI19,FI,3.7790744706162265,20,all,
FI1B,FI,3.7790744706162265,20,all,
FI1C,FI,4.6298758357211085,20,all,523.5
FI1D,FI,3.7790744706162265,20,all,
FI20,FI,3.7790744706162265,20,all,
FR10,FR,6.6942983845422885,20,all,315.7
FR21,FR,7.716895793847824,20,all,
FR22,FR,7.716895793847824,20,all,
FR23,FR,7.716895793847824,20,all,
FR24,FR,7.716895793847824,20,all,
FR25,FR,7.716895793847824,20,all,
FR26,FR,7.716895793847824,20,all,
FR30,FR,7.716895793847824,20,all,
FR41,FR,7.716895793847824,20,all,
FR42,FR,7.716895793847824,20,all,
FR43,FR,7.716895793847824,20,all,
FR51,FR,7.716895793847824,20,all,
FR52,FR,7.716895793847824,20,all,
FR53,FR,7.716895793847824,20,all,
FR61,FR,7.716895793847824,20,all,
FR62,FR,7.716895793847824,20,all,
FR63,FR,7.716895793847824,20,all,
FR71,FR,7.716895793847824,20,all,
FR72,FR,7.716895793847824,20,all,
FR81,FR,7.716895793847824,20,all,
FR82,FR,7.716895793847824,20,all,
FR83,FR,7.716895793847824,20,all,
FRA1,FR,7.716895793847824,20,all,
FRA2,FR,7.716895793847824,20,all,
FRA3,FR,7.716895793847824,20,all,
FRA4,FR,7.716895793847824,20,all,
FRA5,FR,7.716895793847824,20,all,
HR03,HR,7.4690768299289365,20,all,
HR04,HR,3.0915981842373017,20,all,
HU10,HU,3.157670897350256,20,all,
HU21,HU,4.9490954392806845,20,all,
HU22,HU,4.9490954392806845,20,all,
HU23,HU,4.9490954392806845,20,all,
HU31,HU,2.8694763038303392,20,all,
HU32,HU,2.8694763038303392,20,all,
HU33,HU,2.8694763038303392,20,all,
IE01,IE,10.629343293954133,20,all,
IE02,IE,10.629343293954133,20,all,
IS00,IS,3.581137487636005,20,all,
ITC1,IT,5.60624373433584,20,all,6384.0
ITC2,IT,3.895744680851063,20,all,352.5
ITC3,IT,8.608759049954298,20,all,6892.3
ITC4,IT,7.256207060098923,20,all,7379.5
ITF1,IT,4.813830851007841,20,all,5700.3
ITF2,IT,3.4776906507901937,20,all,4131.9
ITF3,IT,5.721413604648652,20,all,4629.3
ITF4,IT,1.7931555146777034,20,all,1304.7
ITF5,IT,4.025924932322026,20,all,4100.3
ITF6,IT,5.066733842680577,20,all,7840.1
ITG1,IT,4.150147573615211,20,all,4370.7
ITG2,IT,3.7617776639344265,20,all,1952.0
ITH1,IT,6.813035009024788,20,all,5595.7
ITH2,IT,4.527821629933367,20,all,2926.5
ITH3,IT,4.995582959641256,20,all,5352.0
ITH4,IT,7.4690768299289365,20,all,6276.2
ITH5,IT,5.946748665583664,20,all,4309.0
ITI1,IT,5.391571793082143,20,all,8739.7
ITI2,IT,4.596735169800321,20,all,3430.5
ITI3,IT,7.346774415974846,20,all,3625.7
ITI4,IT,5.116416087474918,20,all,6877.4
LI00,LI,4.613152737752162,20,all,
LT00,LT,3.8593620436003744,20,all,
LU00,LU,9.213573683336104,20,all,
LV00,LV,3.8593620436003744,20,all,
ME00,ME,1.7931555146777034,20,all,
MK00,MK,3.616415202444614,20,all,
MT00,MT,4.150147573615211,20,all,
NL11,NL,9.307730061349693,20,all,
NL12,NL,9.307730061349693,20,all,
NL13,NL,9.307730061349693,20,all,
NL21,NL,9.307730061349693,20,all,
NL22,NL,9.358936496409262,20,all,
NL23,NL,9.307730061349693,20,all,
NL31,NL,9.358936496409262,20,all,
NL32,NL,9.358936496409262,20,all,
NL33,NL,10.629343293954133,20,all,
NL34,NL,10.629343293954133,20,all,
NL41,NL,10.629343293954133,20,all,
NL42,NL,9.358936496409262,20,all,
NO01,NO,4.569175711813749,20,all,
NO02,NO,4.569175711813749,20,all,
NO03,NO,5.611962644530092,20,all,
NO04,NO,5.611962644530092,20,all,
NO05,NO,3.581137487636005,20,all,
NO06,NO,3.581137487636005,20,all,
NO07,NO,3.581137487636005,20,all,
PL11,PL,6.909557089929269,20,all,
PL12,PL,6.909557089929269,20,all,
PL21,PL,6.5297366185216665,20,all,706.2
PL22,PL,6.895142113010985,20,all,883.1
PL31,PL,6.909557089929269,20,all,
PL32,PL,6.909557089929269,20,all,
PL33,PL,6.909557089929269,20,all,
PL34,PL,6.909557089929269,20,all,
PL41,PL,6.9237457804679305,20,all,859.1
PL42,PL,6.909557089929269,20,all,
PL43,PL,7.641277641277641,20,all,773.3
PL51,PL,6.909557089929269,20,all,
PL52,PL,6.909557089929269,20,all,
PL61,PL,6.068629343629344,20,all,518.0
PL62,PL,6.909557089929269,20,all,
PL63,PL,6.909557089929269,20,all,
PT11,PT,8.935381861575182,20,all,335.2
PT15,PT,8.935381861575182,20,all,335.2
PT16,PT,8.935381861575182,20,all,335.2
PT17,PT,8.935381861575182,20,all,335.2
PT18,PT,8.935381861575182,20,all,335.2
PT20,PT,8.935381861575182,20,all,
PT30,PT,8.935381861575182,20,all,
RO11,RO,2.8694763038303392,20,all,924.2
RO12,RO,3.0508503083535796,20,all,1070.2
RO21,RO,3.420736205949297,20,all,1274.1
RO22,RO,4.018278820001396,20,all,1433.8999999999999
RO31,RO,3.7407495741056223,20,all,1174.0
RO32,RO,3.1497363796133566,20,all,455.2
RO41,RO,3.616415202444614,20,all,1047.2
RO42,RO,3.157670897350256,20,all,898.2
SE11,SE,3.7966753415744945,20,all,1537.0
SE12,SE,5.3882091152815015,20,all,1865.0
SE21,SE,3.8593620436003744,20,all,1495.4
SE22,SE,6.395579825630449,20,all,2133.4
SE23,SE,5.611962644530092,20,all,2023.8
SE31,SE,4.569175711813749,20,all,1271.3999999999999
SE32,SE,3.581137487636005,20,all,1011.0
SE33,SE,2.2979420948055633,20,all,704.6
SI03,SI,4.9490954392806845,20,all,
SI04,SI,7.4690768299289365,20,all,
SK01,SK,4.9490954392806845,20,all,
SK02,SK,4.879402770282427,20,all,
SK03,SK,5.342195789356118,20,all,
SK04,SK,6.5297366185216665,20,all,
TR10,TR,4.018278820001396,20,all,
TR21,TR,4.018278820001396,20,all,
TR22,TR,3.7407495741056223,20,all,
TR31,TR,3.7407495741056223,20,all,
TR32,TR,4.018278820001396,20,all,
TR33,TR,4.018278820001396,20,all,
TR41,TR,4.018278820001396,20,all,
TR42,TR,4.018278820001396,20,all,
TR51,TR,4.018278820001396,20,all,
TR52,TR,4.018278820001396,20,all,
TR61,TR,4.018278820001396,20,all,
TR62,TR,4.018278820001396,20,all,
TR63,TR,4.018278820001396,20,all,
TR71,TR,4.018278820001396,20,all,
TR72,TR,4.018278820001396,20,all,
TR81,TR,4.018278820001396,20,all,
TR82,TR,4.018278820001396,20,all,
TR83,TR,4.018278820001396,20,all,
TR90,TR,4.018278820001396,20,all,
TRA1,TR,4.018278820001396,20,all,
TRA2,TR,4.018278820001396,20,all,
TRB1,TR,4.018278820001396,20,all,
TRB2,TR,4.018278820001396,20,all,
TRC1,TR,4.018278820001396,20,all,
TRC2,TR,4.018278820001396,20,all,
TRC3,TR,4.018278820001396,20,all,
UKC1,UK,10.629343293954133,20,all,
UKC2,UK,10.629343293954133,20,all,
UKD1,UK,10.629343293954133,20,all,
UKD3,UK,10.629343293954133,20,all,
UKD4,UK,10.629343293954133,20,all,
UKD6,UK,10.629343293954133,20,all,
UKD7,UK,10.629343293954133,20,all,
