NUTS_ID,Country,afforestation growth rate (m3 ha-1 y-1),AgeCL (max),Forest type
AL01,AL,1.7931555146777034,20,all
AL02,AL,1.7931555146777034,20,all
AL03,AL,1.7931555146777034,20,all
AT11,AT,4.9490954392806845,20,all
AT12,AT,4.879402770282427,20,all
AT13,AT,5.430746918056563,20,all
AT21,AT,4.511606725829052,20,all
AT22,AT,3.0915981842373017,20,all
AT31,AT,7.737780821917809,20,all
AT32,AT,9.380612079667511,20,all
AT33,AT,5.673898716614638,20,all
AT34,AT,4.613152737752162,20,all
BE10,BE,10.629343293954138,20,all
BE21,BE,10.629343293954138,20,all
BE22,BE,10.629343293954138,20,all
BE23,BE,10.629343293954138,20,all
BE24,BE,10.629343293954138,20,all
BE25,BE,10.629343293954138,20,all
BE31,BE,10.629343293954138,20,all
BE32,BE,10.629343293954138,20,all
BE33,BE,10.629343293954138,20,all
BE34,BE,10.629343293954138,20,all
BE35,BE,10.629343293954138,20,all
BG31,BG,3.7407495741056223,20,all
BG32,BG,3.7407495741056223,20,all
BG33,BG,4.018278820001396,20,all
BG34,BG,3.7407495741056223,20,all
BG41,BG,3.616415202444614,20,all
BG42,BG,3.7407495741056223,20,all
CH01,CH,7.210146352118828,20,all
CH02,CH,10.350820906763065,20,all
CH03,CH,10.350820906763065,20,all
CH04,CH,4.613152737752162,20,all
CH05,CH,5.673898716614638,20,all
CH06,CH,5.60624373433584,20,all
CH07,CH,7.256207060098923,20,all
CY00,CY,4.018278820001396,20,all
CZ01,CZ,5.342195789356118,20,all
CZ02,CZ,5.342195789356118,20,all
CZ03,CZ,5.342195789356118,20,all
CZ04,CZ,5.342195789356118,20,all
CZ05,CZ,5.342195789356118,20,all
CZ06,CZ,5.342195789356118,20,all
CZ07,CZ,5.342195789356118,20,all
CZ08,CZ,5.342195789356118,20,all
DE11,DE,9.02920837991666,20,all
DE12,DE,9.02920837991666,20,all
DE13,DE,9.02920837991666,20,all
DE14,DE,9.02920837991666,20,all
DE21,DE,9.02920837991666,20,all
DE22,DE,9.02920837991666,20,all
DE23,DE,9.02920837991666,20,all
DE24,DE,9.02920837991666,20,all
DE25,DE,9.02920837991666,20,all
DE26,DE,9.02920837991666,20,all
DE27,DE,9.02920837991666,20,all
DE30,DE,9.02920837991666,20,all
DE40,DE,9.02920837991666,20,all
DE50,DE,9.02920837991666,20,all
DE60,DE,9.02920837991666,20,all
DE71,DE,9.02920837991666,20,all
DE72,DE,9.02920837991666,20,all
DE73,DE,9.02920837991666,20,all
DE80,DE,9.02920837991666,20,all
DE91,DE,9.02920837991666,20,all
DE92,DE,9.02920837991666,20,all
DE93,DE,9.02920837991666,20,all
DE94,DE,9.02920837991666,20,all
DEA1,DE,9.02920837991666,20,all
DEA2,DE,9.02920837991666,20,all
DEA3,DE,9.02920837991666,20,all
DEA4,DE,9.02920837991666,20,all
DEA5,DE,9.02920837991666,20,all
DEB1,DE,9.02920837991666,20,all
DEB2,DE,9.02920837991666,20,all
DEB3,DE,9.02920837991666,20,all
DEC0,DE,9.02920837991666,20,all
DED2,DE,9.02920837991666,20,all
DED4,DE,9.02920837991666,20,all
DED5,DE,9.02920837991666,20,all
DEE0,DE,9.02920837991666,20,all
DEF0,DE,9.02920837991666,20,all
DEG0,DE,9.02920837991666,20,all
DK01,DK,3.2641302595518304,20,all
DK02,DK,3.5376123234916568,20,all
DK03,DK,3.3054930875576036,20,all
DK04,DK,3.1815656565656565,20,all
DK05,DK,3.0648476257973076,20,all
EE00,EE,4.6298758357211085,20,all
EL30,EL,1.7931555146777034,20,all
EL41,EL,3.7407495741056223,20,all
EL42,EL,1.7931555146777034,20,all
EL43,EL,1.7931555146777034,20,all
EL51,EL,3.7407495741056223,20,all
EL52,EL,3.616415202444614,20,all
EL53,EL,1.7931555146777034,20,all
EL54,EL,1.7931555146777034,20,all
EL61,EL,1.7931555146777034,20,all
EL62,EL,1.7931555146777034,20,all
EL63,EL,1.7931555146777034,20,all
EL64,EL,1.7931555146777034,20,all
EL65,EL,1.7931555146777034,20,all
ES11,ES,8.935381861575182,20,all
ES12,ES,8.935381861575182,20,all
ES13,ES,6.079681576952236,20,all
ES21,ES,6.079681576952236,20,all
ES22,ES,6.079681576952236,20,all
ES23,ES,6.079681576952236,20,all
ES24,ES,6.227949615115465,20,all
ES30,ES,8.935381861575182,20,all
ES41,ES,8.935381861575182,20,all
ES42,ES,8.935381861575182,20,all
ES43,ES,8.935381861575182,20,all
ES51,ES,6.227949615115465,20,all
ES52,ES,6.227949615115465,20,all
ES53,ES,6.8228320526893524,20,all
ES61,ES,8.935381861575182,20,all
ES62,ES,8.935381861575182,20,all
ES63,ES,8.935381861575182,20,all
ES64,ES,8.935381861575182,20,all
ES70,ES,8.935381861575182,20,all
FI19,FI,3.7790744706162265,20,all
FI1B,FI,3.7790744706162265,20,all
FI1C,FI,4.6298758357211085,20,all
FI1D,FI,3.7790744706162265,20,all
FI20,FI,3.7790744706162265,20,all
FR10,FR,6.6942983845422885,20,all
FRB0,FR,7.515342272406493,20,all
FRC1,FR,6.654458874458874,20,all
FRC2,FR,8.539381248311265,20,all
FRD1,FR,7.392581491195204,20,all
FRD2,FR,7.683105439076269,20,all
FRE1,FR,9.179289161913122,20,all
FRE2,FR,7.683733974358974,20,all
FRF1,FR,10.350820906763065,20,all
FRF2,FR,8.0968197248526,20,all
FRF3,FR,8.124104604889142,20,all
FRG0,FR,8.530015621513055,20,all
FRH0,FR,8.464585774058579,20,all
FRI1,FR,6.079681576952236,20,all
FRI2,FR,8.885039660579228,20,all
FRI3,FR,8.236937377690802,20,all
FRJ1,FR,6.8228320526893524,20,all
FRJ2,FR,6.227949615115465,20,all
FRK1,FR,8.865306383523091,20,all
FRK2,FR,7.210146352118828,20,all
FRL0,FR,2.431379484588176,20,all
FRM0,FR,2.82972972972973,20,all
FRY1,FR,7.716895793847824,20,all
FRY2,FR,7.716895793847824,20,all
FRY3,FR,7.716895793847824,20,all
FRY4,FR,7.716895793847824,20,all
FRY5,FR,7.716895793847824,20,all
HR02,HR,3.0915981842373017,20,all
HR03,HR,7.4690768299289365,20,all
HR05,HR,3.0915981842373017,20,all
HR06,HR,3.0915981842373017,20,all
HU11,HU,4.9490954392806845,20,all
HU12,HU,3.157670897350256,20,all
HU21,HU,4.9490954392806845,20,all
HU22,HU,4.9490954392806845,20,all
HU23,HU,4.9490954392806845,20,all
HU31,HU,2.8694763038303392,20,all
HU32,HU,2.8694763038303392,20,all
HU33,HU,2.8694763038303392,20,all
IE04,IE,8.464585774058579,20,all
IE05,IE,7.392581491195204,20,all
IE06,IE,7.392581491195204,20,all
IS00,IS,3.581137487636005,20,all
ITC1,IT,5.60624373433584,20,all
ITC2,IT,3.895744680851063,20,all
ITC3,IT,8.608759049954298,20,all
ITC4,IT,7.256207060098923,20,all
ITF1,IT,4.813830851007841,20,all
ITF2,IT,3.4776906507901937,20,all
ITF3,IT,5.721413604648652,20,all
ITF4,IT,1.7931555146777034,20,all
ITF5,IT,4.025924932322026,20,all
ITF6,IT,5.066733842680577,20,all
ITG1,IT,4.150147573615211,20,all
ITG2,IT,3.7617776639344265,20,all
ITH1,IT,6.813035009024788,20,all
ITH2,IT,4.527821629933367,20,all
ITH3,IT,4.995582959641256,20,all
ITH4,IT,7.4690768299289365,20,all
ITH5,IT,5.946748665583664,20,all
ITI1,IT,5.391571793082143,20,all
ITI2,IT,4.596735169800321,20,all
ITI3,IT,7.346774415974846,20,all
ITI4,IT,5.116416087474918,20,all
LI00,LI,4.613152737752162,20,all
LT01,LT,7.9075330800471635,20,all
LT02,LT,3.8593620436003744,20,all
LU00,LU,8.124104604889142,20,all
LV00,LV,3.8593620436003744,20,all
ME00,ME,1.7931555146777034,20,all
MK00,MK,3.616415202444614,20,all
MT00,MT,4.150147573615211,20,all
NL11,NL,3.3054930875576036,20,all
NL12,NL,3.3054930875576036,20,all
NL13,NL,3.3054930875576036,20,all
NL21,NL,8.0968197248526,20,all
NL22,NL,9.179289161913122,20,all
NL23,NL,9.179289161913122,20,all
NL31,NL,9.179289161913122,20,all
NL32,NL,9.179289161913122,20,all
NL33,NL,9.179289161913122,20,all
NL34,NL,9.179289161913122,20,all
NL41,NL,9.179289161913122,20,all
NL42,NL,8.0968197248526,20,all
NO02,NO,4.569175711813749,20,all
NO06,NO,2.2979420948055633,20,all
NO07,NO,2.2979420948055633,20,all
NO08,NO,5.611962644530092,20,all
NO09,NO,5.611962644530092,20,all
NO0A,NO,3.581137487636005,20,all
NO0B,NO,2.2979420948055633,20,all
PL21,PL,6.5297366185216665,20,all
PL22,PL,6.895142113010985,20,all
PL41,PL,6.9237457804679305,20,all
PL42,PL,6.909557089929269,20,all
PL43,PL,7.641277641277641,20,all
PL51,PL,6.909557089929269,20,all
PL52,PL,6.909557089929269,20,all
PL61,PL,6.068629343629344,20,all
PL62,PL,6.909557089929269,20,all
PL63,PL,6.909557089929269,20,all
PL71,PL,6.278927773641103,20,all
PL72,PL,6.647924034053701,20,all
PL81,PL,6.909557089929269,20,all
PL82,PL,6.909557089929269,20,all
PL84,PL,6.909557089929269,20,all
PL91,PL,7.9075330800471635,20,all
PL92,PL,6.909557089929269,20,all
