NUTS2,affo rate (t/ha/y),Source
FR24,4.245207738095238,direct
FR62,3.8133095238095236,direct
FRA5,4.158243308968368,avg country FR
ITF3,12.564537271062271,direct
ITF4,4.704172067901235,direct
FR25,4.210708333333333,direct
ITF6,8.049625978835978,direct
ITH1,8.077723412698413,direct
FR63,5.187300992063492,direct
FR72,4.979375529100529,direct
ITH2,9.379386623677249,direct
ITH3,10.050450414462082,direct
LT00,5.243126355820106,LT→NUTS0
ITG1,4.159673765432099,direct
FR71,4.42244184303351,direct
ITH4,11.990251016047443,direct
ITH5,5.610596424937496,direct
LU00,4.472679193800027,direct
LV00,4.496082549857549,LV→NUTS0
ITG2,2.825571406525573,direct
NL33,6.9126031320861685,avg neighbours (100km)
FR81,2.9220888888888887,direct
ITI1,8.850400381562881,direct
ITI2,5.443276957671958,direct
ME00,4.663731481481482,avg neighbours (100km)
MK00,5.792199814814815,avg neighbours (100km)
MT00,4.159673765432099,avg neighbours (100km)
NL11,6.938456250000001,avg neighbours (100km)
NL34,6.70205435090703,avg neighbours (100km)
NL41,6.9046938350340135,avg neighbours (100km)
NL42,6.591805340784106,avg neighbours (100km)
NO01,4.742501041666666,avg neighbours (100km)
FR82,2.1164916666666667,direct
ITI3,2.0582947916666665,direct
ITI4,6.188250569800569,direct
LI00,6.888470915295808,avg neighbours (100km)
NL12,6.963220852229782,avg neighbours (100km)
NL13,6.934881994470569,avg neighbours (100km)
NL21,6.940007410301734,avg neighbours (100km)
NL22,6.915479500616741,avg neighbours (100km)
NL23,6.895917677795861,avg neighbours (100km)
NL31,6.8974303806056785,avg neighbours (100km)
NL32,6.89284790173622,avg neighbours (100km)
FR83,3.9223249999999994,direct
FRA1,4.158243308968368,avg country FR
FRA2,4.158243308968368,avg country FR
NO03,4.742501041666666,avg neighbours (100km)
NO02,4.4582175,avg neighbours (100km)
NO04,4.998428645833333,avg neighbours (100km)
NO05,4.7330490625,avg neighbours (100km)
FRA3,4.158243308968368,avg country FR
HR03,4.663731481481482,HR→NUTS0
FR26,4.306886309523809,direct
FR30,4.974566666666666,direct
IE02,7.108701256613757,IE→NUTS0
FI1C,4.934152267573696,avg neighbours (100km)
FR41,4.037232804232804,direct
FR42,5.375294047619047,direct
HR04,4.663731481481482,HR→NUTS0
FR43,4.5530375,direct
HU10,5.45850119047619,HU→NUTS0
HU21,5.45850119047619,HU→NUTS0
HU22,5.45850119047619,HU→NUTS0
FI1D,3.5367344671201812,avg neighbours (100km)
FR51,4.310368333333334,direct
HU23,5.45850119047619,HU→NUTS0
HU31,5.45850119047619,HU→NUTS0
IS00,,
ITC1,6.224910204936675,direct
FI20,4.686310180461073,avg neighbours (100km)
HU32,5.45850119047619,HU→NUTS0
HU33,5.45850119047619,HU→NUTS0
ITC2,5.273583333333333,direct
ITC3,7.449990702947845,direct
ITF1,7.986402893094559,direct
ITF2,8.61270462962963,direct
FR10,3.901961904761905,direct
FR21,4.025053401360544,direct
FR52,4.785656944444444,direct
FR53,3.381063888888889,direct
ITC4,8.040714329805995,direct
FR22,4.200273611111111,direct
FR23,4.282391666666667,direct
ITF5,11.112491229141229,direct
FR61,3.5283162037037035,direct
IE01,7.108701256613757,IE→NUTS0
BE35,6.8706031179138325,BE3→NUTS1
BG31,6.356433981481481,BG→NUTS0
BG32,6.356433981481481,BG→NUTS0
CH03,6.250571308329034,avg neighbours (100km)
CH04,6.390683135167911,avg neighbours (100km)
CH05,6.814318460185488,avg neighbours (100km)
DEF0,7.196555208333333,DEF→NUTS1
DEG0,6.765160416666666,DEG→NUTS1
DK01,5.757665438397581,direct
DK03,5.113703987150415,direct
CH06,6.0232572841566165,avg neighbours (100km)
CH07,6.250145200643829,avg neighbours (100km)
DE11,6.822511893315018,DE1→NUTS1
DK04,4.812765022675737,direct
DK02,5.833451530612244,direct
EE00,4.934152267573696,EE→NUTS0
EL30,5.693975087662893,avg neighbours (100km)
DK05,3.898438869992441,direct
EL54,5.792199814814815,avg neighbours (100km)
ES23,3.5283162037037035,avg neighbours (100km)
ES24,3.4480077050264546,avg neighbours (100km)
ES41,2.87222100164496,avg neighbours (100km)
EL41,6.14886098703241,avg neighbours (100km)
EL61,5.792199814814815,avg neighbours (100km)
