NUTS2,CO2 seq rate tCO2/(ha y),Source
FR24,4.287153095238095,direct
FR62,3.9718815901360545,direct
FRA5,4.279043011857521,avg country FR
ITF3,11.113853093929878,direct
ITF4,4.704172067901235,direct
FR25,4.210708333333333,direct
ITF6,8.30912128968254,direct
ITH1,8.077723412698411,direct
FR63,5.522353571428571,direct
FR72,5.093539851190476,direct
ITH2,9.511604695767195,direct
ITH3,9.960690335648149,direct
LT00,5.193918452380952,LT→NUTS0
ITG1,4.054246064814814,direct
FR71,4.592330593348451,direct
ITH4,11.990251016047443,direct
ITH5,5.610596424937496,direct
LU00,4.472679193800027,direct
LV00,4.313445465337131,LV→NUTS0
ITG2,2.8937708002645497,direct
NL33,6.892664657738095,avg neighbours (100km)
FR81,2.9220888888888883,direct
ITI1,8.978784294871794,direct
ITI2,5.443276957671959,direct
ME00,3.8077944444444447,avg neighbours (100km)
MK00,5.506887469135802,avg neighbours (100km)
MT00,4.054246064814814,avg neighbours (100km)
NL11,6.938456250000001,avg neighbours (100km)
NL34,6.678490699404762,avg neighbours (100km)
NL41,6.885359556878307,avg neighbours (100km)
NL42,6.595912865113282,avg neighbours (100km)
NO01,4.742501041666666,avg neighbours (100km)
FR82,2.1422194444444442,direct
ITI3,2.0582947916666665,direct
ITI4,6.051976053240741,direct
LI00,6.926652111435741,avg neighbours (100km)
NL12,6.956574694113757,avg neighbours (100km)
NL13,6.934458888839427,avg neighbours (100km)
NL21,6.935783961109557,avg neighbours (100km)
NL22,6.9051053757654115,avg neighbours (100km)
NL23,6.8870026486348905,avg neighbours (100km)
NL31,6.885202300825372,avg neighbours (100km)
NL32,6.881517106498651,avg neighbours (100km)
FR83,3.9223249999999994,direct
FRA1,4.279043011857521,avg country FR
FRA2,4.279043011857521,avg country FR
NO03,4.742501041666666,avg neighbours (100km)
NO02,4.4582175,avg neighbours (100km)
NO04,4.998428645833333,avg neighbours (100km)
NO05,4.7330490625,avg neighbours (100km)
FRA3,4.279043011857521,avg country FR
HR03,3.8077944444444447,HR→NUTS0
FR26,4.918719841269841,direct
FR30,4.974566666666666,direct
IE02,7.108701256613757,IE→NUTS0
FI1C,4.6363312896825395,avg neighbours (100km)
FR41,4.191371031746032,direct
FR42,5.375294047619047,direct
HR04,3.8077944444444447,HR→NUTS0
FR43,4.8455,direct
HU10,5.3172533333333325,HU→NUTS0
HU21,5.3172533333333325,HU→NUTS0
HU22,5.3172533333333325,HU→NUTS0
FI1D,3.387823978174603,avg neighbours (100km)
FR51,4.749880208333334,direct
HU23,5.3172533333333325,HU→NUTS0
HU31,5.3172533333333325,HU→NUTS0
IS00,,
ITC1,6.161144791030729,direct
FI20,4.587036521164021,avg neighbours (100km)
HU32,5.3172533333333325,HU→NUTS0
HU33,5.3172533333333325,HU→NUTS0
ITC2,5.273583333333333,direct
ITC3,7.300695453042328,direct
ITF1,7.339955317290732,direct
ITF2,8.163189375,direct
FR10,3.901961904761905,direct
FR21,4.409301984126984,direct
FR52,5.014430208333332,direct
FR53,3.3671550000000003,direct
ITC4,8.040714329805997,direct
FR22,4.20027361111111,direct
FR23,4.282391666666666,direct
ITF5,10.223830651455025,direct
FR61,3.243499722222222,direct
IE01,7.108701256613757,IE→NUTS0
BE35,6.844018485449736,BE3→NUTS1
BG31,6.356433981481482,BG→NUTS0
BG32,6.356433981481482,BG→NUTS0
CH03,6.303650841164457,avg neighbours (100km)
CH04,6.4358543804024455,avg neighbours (100km)
CH05,6.849837166846515,avg neighbours (100km)
DEF0,7.196555208333334,DEF→NUTS1
DEG0,6.765160416666667,DEG→NUTS1
DK01,5.79667292217813,direct
DK03,5.377422508818341,direct
CH06,6.085253729017408,avg neighbours (100km)
CH07,6.289913390171585,avg neighbours (100km)
DE11,6.822511893315018,DE1→NUTS1
DK04,4.96020701058201,direct
DK02,6.013507936507937,direct
EE00,4.6363312896825395,EE→NUTS0
EL30,5.434420106524349,avg neighbours (100km)
DK05,3.9147129078483243,direct
EL54,5.506887469135802,avg neighbours (100km)
ES23,3.243499722222222,avg neighbours (100km)
ES24,3.3452424808673467,avg neighbours (100km)
ES41,2.760154637124615,avg neighbours (100km)
EL41,6.055687189018411,avg neighbours (100km)
EL61,5.506887469135802,avg neighbours (100km)
ES30,2.760154637124615,avg neighbours (100km)
ES42,3.0272628693346992,avg neighbours (100km)
ES70,2.920982432483346,avg country ES
EL62,5.23931566872428,avg neighbours (100km)
EL63,5.417696868998628,avg neighbours (100km)
EL42,5.898558646876969,avg neighbours (100km)
EL43,5.576125990788551,avg neighbours (100km)
EL64,5.417696868998628,avg neighbours (100km)
ES43,2.502736191452161,avg neighbours (100km)
ES51,3.370678170528628,avg neighbours (100km)
FI19,3.6143183578042324,avg neighbours (100km)
EL51,6.144047353395061,avg neighbours (100km)
EL65,5.395399218964335,avg neighbours (100km)
