STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2018,,140.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2019,,132.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2020,,131.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2017,,776.18,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2018,,778.94,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2019,,776.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2020,,764.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2017,,305.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2018,,304.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2019,,313.11,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2020,,304.34,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2017,,1729.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2018,,1817.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2019,,1927.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2020,,1966.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2017,,143.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2018,,141.73,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2019,,141.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2020,,144.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2017,,20.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2018,,24.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2019,,23.07,,,,,
